        Time           Yp           Bp           W0           W1           W2           W3           W4           WS           WL            A           Ap
    1.050000         1905           49           99          912         1909         1354          226         2499           26         4417           83
    1.050000         1834           43           94          931         1899         1352          224         2450           47         4424           76
    1.050000         1865           52           95          917         1909         1353          226         2510           50         4416           84
    1.060000         1876           43           94          931         1898         1353          224         2504           30         4421           79
    1.060000         1884           57           93          928         1896         1360          223         2450           27         4422           78
    1.060000         1902           52           95          916         1909         1354          226         2472           42         4407           93
    1.060000         1923           46           99          911         1909         1356          225         2468           30         4407           93
    1.070000         1866           57           93          927         1897         1360          223         2430           31         4430           70
    1.070000         1924           56           95          917         1908         1354          226         2416           62         4432           68
    1.070000         1851           40           94          929         1900         1353          224         2453           32         4429           71
    1.070000         1923           51           99          912         1908         1356          225         2451           48         4419           81
    1.080000         1923           50           99          912         1907         1357          225         2432           27         4437           63
    1.080000         1855           61           94          927         1896         1360          223         2446           35         4418           82
    1.080000         1860           41           95          929         1899         1353          224         2434           40         4414           86
    1.080000         1921           59           95          917         1908         1354          226         2462           44         4432           68
    1.090000         1954           57           95          917         1907         1355          226         2481           46         4434           66
    1.090000         1893           66           94          927         1896         1361          222         2470           28         4431           69
    1.090000         1895           45           95          929         1899         1353          224         2444           49         4426           74
    1.090000         1928           49           99          912         1907         1357          225         2495           44         4428           72
    1.100000         1904           41           95          928         1900         1353          224         2446           40         4441           59
    1.100000         1944           55           95          917         1907         1355          226         2464           48         4418           82
    1.100000         1875           44           99          912         1907         1357          225         2479           33         4414           86
    1.100000         1896           62           94          926         1896         1362          222         2440           37         4427           73
    1.110000         1861           47           99          913         1908         1355          225         2480           45         4409           91
    1.110000         1880           43           95          928         1901         1352          224         2499           35         4426           74
    1.110000         1891           57           95          918         1905         1356          226         2462           52         4412           88
    1.110000         1875           62           94          926         1898         1360          222         2516           33         4425           75
    1.120000         1808           53           99          913         1909         1355          224         2474           49         4430           70
    1.120000         1834           56           95          918         1904         1358          225         2420           53         4427           73
    1.120000         1896           40           95          927         1901         1353          224         2482           27         4430           70
    1.120000         1876           61           94          925         1899         1360          222         2465           36         4429           71
    1.130000         1863           60           94          925         1900         1359          222         2478           39         4403           97
    1.130000         1840           58           95          918         1904         1358          225         2464           64         4437           63
    1.130000         1895           41           95          927         1901         1353          224         2484           36         4413           87
    1.130000         1830           54           99          913         1908         1356          224         2479           40         4423           77
    1.140000         1898           60           94          925         1900         1360          221         2514           22         4432           68
    1.140000         1912           45           95          927         1901         1354          223         2483           30         4430           70
    1.140000         1806           54           95          918         1903         1359          225         2438           44         4437           63
    1.140000         1845           48           99          914         1906         1357          224         2506           29         4432           68
    1.150000         1821           48           99          914         1905         1358          224         2429           31         4411           89
    1.150000         1922           55           93          925         1902         1359          221         2461           33         4425           75
    1.150000         1789           52           95          918         1903         1359          225         2414           47         4414           86
    1.150000         1938           46           94          928         1903         1352          223         2450           44         4418           82
    1.160000         1928           58           93          925         1902         1359          221         2447           30         4430           70
    1.160000         1874           55           95          917         1904         1358          226         2452           39         4433           67
    1.160000         1875           50           99          913         1906         1356          226         2477           37         4429           71
    1.160000         1964           48           94          929         1900         1354          223         2443           42         4427           73
    1.170000         1906           53           95          917         1903         1358          227         2501           62         4432           68
    1.170000         1930           56           93          924         1903         1359          221         2438           39         4416           84
    1.170000         1944           52           93          930         1900         1354          223         2441           36         4415           85
    1.170000         1880           53           99          913         1906         1356          226         2478           44         4432           68
    1.180000         1866           56           95          918         1902         1358          227         2455           50         4403           97
    1.180000         1941           52           93          924         1902         1360          221         2461           18         4427           73
    1.180000         1949           50           93          930         1899         1355          223         2464           22         4428           72
    1.180000         1808           53           99          913         1906         1356          226         2443           42         4400          100
    1.190000         1930           54           95          918         1902         1358          227         2500           50         4426           74
    1.190000         1895           51           99          914         1904         1357          226         2503           39         4425           75
    1.190000         1918           51           93          924         1902         1360          221         2474           38         4433           67
    1.190000         1911           47           93          931         1899         1354          223         2472           41         4428           72
    1.200000         1855           50           95          917         1902         1358          228         2497           62         4421           79
    1.200000         1912           48           93          932         1897         1355          223         2442           45         4434           66
    1.200000         1938           52           93          924         1902         1360          221         2453           34         4437           63
    1.200000         1842           47           99          914         1904         1357          226         2452           52         4433           67
    1.210000         1901           44           93          932         1897         1354          224         2438           33         4438           62
    1.210000         1937           46           93          924         1902         1359          222         2425           26         4445           55
    1.210000         1824           42           99          914         1902         1359          226         2473           33         4441           59
    1.210000         1831           47           95          917         1900         1360          228         2440           41         4435           65
    1.220000         1904           49           93          926         1900         1359          222         2388           27         4430           70
    1.220000         1783           42           98          915         1902         1359          226         2450           37         4424           76
    1.220000         1835           44           93          933         1896         1354          224         2412           34         4420           80
    1.220000         1796           45           95          918         1899         1360          228         2440           58         4425           75
    1.230000         1882           48           93          926         1896         1363          222         2495           35         4424           76
    1.230000         1812           43           98          916         1902         1358          226         2490           40         4408           92
    1.230000         1834           47           95          918         1900         1359          228         2502           47         4408           92
    1.230000         1869           42           93          934         1892         1357          224         2468           40         4424           76
    1.240000         1845           43           93          934         1891         1358          224         2495           42         4423           77
    1.240000         1853           49           93          926         1895         1364          222         2480           40         4416           84
    1.240000         1879           57           95          920         1900         1357          228         2444           38         4424           76
    1.240000         1871           48           98          916         1904         1357          225         2466           31         4426           74
    1.250000         1845           48           93          926         1896         1363          222         2449           40         4431           69
    1.250000         1842           43           93          934         1891         1358          224         2434           43         4418           82
    1.250000         1886           48           98          916         1904         1357          225         2482           32         4418           82
    1.250000         1890           53           95          920         1900         1357          228         2501           47         4414           86
    1.260000         1889           51           95          919         1901         1357          228         2466           43         4411           89
    1.260000         1810           43           93          926         1896         1363          222         2446           36         4417           83
    1.260000         1873           43           98          915         1905         1357          225         2446           32         4413           87
    1.260000         1824           42           93          935         1890         1358          224         2467           33         4416           84
    1.270000         1869           52           95          919         1902         1356          228         2482           52         4416           84
    1.270000         1848           42           98          915         1905         1357          225         2496           34         4421           79
    1.270000         1854           44           93          935         1890         1358          224         2484           25         4435           65
    1.270000         1833           44           93          927         1896         1362          222         2473           28         4439           61
    1.280000         1842           43           94          925         1898         1361          222         2463           30         4406           94
    1.280000         1914           41           98          913         1907         1357          225         2430           45         4422           78
    1.280000         1851           44           93          934         1892         1357          224         2473           34         4398          102
    1.280000         1886           54           95          918         1902         1357          228         2455           58         4424           76
    1.290000         1872           45           99          913         1906         1357          225         2453           50         4420           80
    1.290000         1855           41           94          925         1897         1361          223         2475           31         4408           92
    1.290000         1870           56           95          920         1900         1357          228         2484           62         4426           74
    1.290000         1872           45           94          933         1891         1357          225         2466           36         4418           82
    1.300000         1884           53           95          921         1898         1358          228         2485           47         4430           70
    1.300000         1877           45           99          914         1905         1357          225         2476           40         4427           73
    1.300000         1887           44           94          934         1891         1356          225         2426           39         4419           81
    1.300000         1879           39           94          926         1897         1360          223         2429           36         4419           81
    1.310000         1883           46           99          915         1903         1358          225         2446           35         4415           85
    1.310000         1884           54           95          923         1895         1359          228         2455           51         4424           76
    1.310000         1907           41           95          925         1897         1360          223         2480           45         4410           90
    1.310000         1858           43           95          933         1891         1356          225         2477           45         4405           95
    1.320000         1850           40           95          932         1892         1356          225         2486           41         4416           84
    1.320000         1885           52           95          923         1895         1359          228         2496           56         4414           86
    1.320000         1866           40           95          925         1897         1360          223         2424           35         4410           90
    1.320000         1867           44           99          915         1903         1358          225         2495           35         4424           76
    1.330000         1875           40           95          931         1892         1357          225         2483           39         4438           62
    1.330000         1919           49           99          916         1902         1358          225         2434           33         4420           80
    1.330000         1883           41           95          925         1897         1360          223         2451           33         4435           65
    1.330000         1940           56           95          924         1895         1358          228         2447           48         4417           83
    1.340000         1963           55           95          924         1895         1358          228         2491           49         4421           79
    1.340000         1876           36           95          925         1898         1359          223         2465           31         4428           72
    1.340000         1934           48           99          917         1901         1358          225         2487           47         4408           92
    1.340000         1851           43           95          931         1894         1355          225         2463           38         4433           67
    1.350000         1915           50           95          924         1894         1359          228         2488           62         4421           79
    1.350000         1921           44           99          916         1902         1358          225         2502           45         4417           83
    1.350000         1893           43           95          931         1894         1355          225         2443           36         4412           88
    1.350000         1887           37           95          925         1897         1360          223         2433           25         4421           79
    1.360000         1949           42           98          918         1901         1358          225         2455           35         4417           83
    1.360000         1951           45           95          925         1893         1359          228         2462           47         4413           87
    1.360000         1867           46           95          932         1893         1356          224         2477           35         4439           61
    1.360000         1900           40           95          926         1896         1360          223         2495           32         4433           67
    1.370000         1852           46           95          932         1892         1358          223         2457           39         4424           76
    1.370000         2000           44           98          918         1900         1359          225         2458           38         4410           90
    1.370000         1860           37           95          926         1895         1361          223         2465           31         4424           76
    1.370000         1988           46           95          926         1890         1361          228         2457           50         4420           80
    1.380000         1954           45           98          918         1899         1360          225         2474           41         4413           87
    1.380000         1949           45           95          926         1891         1360          228         2454           57         4426           74
    1.380000         1824           41           95          926         1894         1363          222         2468           34         4421           79
    1.380000         1842           46           95          932         1890         1361          222         2450           35         4428           72
    1.390000         1933           44           98          918         1897         1362          225         2452           38         4423           77
    1.390000         1819           48           95          931         1892         1360          222         2453           35         4409           91
    1.390000         1846           45           95          924         1896         1363          222         2444           32         4414           86
    1.390000         1936           46           95          926         1891         1360          228         2447           52         4423           77
    1.400000         1876           48           95          926         1892         1358          229         2461           53         4415           85
    1.400000         1863           46           98          918         1897         1362          225         2462           37         4420           80
    1.400000         1924           45           95          931         1892         1360          222         2506           31         4427           73
    1.400000         1949           46           95          924         1896         1363          222         2488           21         4431           69
    1.410000         1947           49           95          924         1896         1363          222         2436           26         4416           84
    1.410000         1954           46           95          931         1893         1359          222         2421           30         4423           77
    1.410000         1912           53           95          927         1892         1357          229         2384           53         4418           82
    1.410000         1859           45           98          918         1897         1362          225         2423           40         4420           80
    1.420000         1959           50           95          924         1897         1362          222         2457           39         4409           91
    1.420000         1973           47           95          930         1894         1359          222         2460           44         4406           94
    1.420000         1932           51           95          926         1893         1357          229         2419           58         4421           79
    1.420000         1884           41           98          917         1899         1361          225         2447           37         4427           73
    1.430000         1858           50           95          926         1893         1357          229         2497           44         4415           85
    1.430000         1823           45           98          917         1899         1361          225         2514           33         4425           75
    1.430000         1924           52           95          925         1896         1362          222         2455           30         4426           74
    1.430000         1930           45           95          930         1894         1359          222         2482           35         4422           78
    1.440000         1865           52           95          927         1891         1358          229         2440           59         4449           51
    1.440000         1930           45           95          930         1894         1359          222         2463           36         4423           77
    1.440000         1810           50           98          918         1896         1365          223         2488           37         4448           52
    1.440000         1892           53           95          925         1898         1360          222         2478           32         4421           79
    1.450000         1902           45           95          931         1892         1360          222         2453           34         4417           83
    1.450000         1802           53           96          927         1890         1358          229         2486           59         4435           65
    1.450000         1783           51           99          918         1895         1365          223         2493           39         4435           65
    1.450000         1902           54           95          925         1897         1361          222         2458           34         4420           80
    1.460000         1915           44           95          929         1894         1360          222         2502           39         4436           64
    1.460000         1786           56           96          927         1891         1357          229         2452           51         4424           76
    1.460000         1912           55           95          925         1899         1359          222         2507           33         4429           71
    1.460000         1781           52           99          918         1896         1364          223         2479           43         4423           77
    1.470000         1835           56           96          927         1888         1360          229         2473           51         4443           57
    1.470000         1893           43           95          929         1894         1360          222         2456           34         4422           78
    1.470000         1880           58           95          925         1900         1358          222         2456           28         4422           78
    1.470000         1837           51           99          918         1895         1365          223         2477           33         4448           52
    1.480000         1897           41           95          928         1895         1360          222         2441           26         4425           75
    1.480000         1856           56           96          927         1888         1360          229         2411           54         4418           82
    1.480000         1862           51           99          919         1894         1365          223         2441           45         4409           91
    1.480000         1890           56           95          925         1900         1357          223         2444           30         4422           78
    1.490000         1926           43           94          927         1899         1358          222         2427           29         4418           82
    1.490000         1853           55           97          926         1888         1360          229         2464           61         4426           74
    1.490000         1901           55           99          919         1894         1365          223         2503           41         4420           80
    1.490000         1914           60           95          925         1903         1353          224         2437           22         4420           80
    1.500000         1956           62           95          925         1903         1354          223         2453           42         4415           85
    1.500000         1888           54           99          918         1896         1364          223         2412           45         4415           85
    1.500000         1952           45           94          927         1899         1358          222         2460           44         4412           88
    1.500000         1846           54           97          926         1888         1360          229         2428           62         4418           82
    1.510000         1966           64           95          925         1903         1354          223         2443           28         4425           75
    1.510000         1874           53           99          918         1897         1363          223         2466           36         4418           82
    1.510000         1973           48           94          926         1900         1357          223         2474           33         4428           72
    1.510000         1848           54           97          926         1889         1359          229         2466           53         4424           76
    1.520000         1881           48           99          918         1897         1363          223         2470           36         4433           67
    1.520000         1988           43           94          926         1900         1357          223         2468           43         4411           89
    1.520000         1828           55           97          926         1890         1358          229         2476           52         4432           68
    1.520000         2000           59           95          925         1903         1354          223         2460           35         4416           84
    1.530000         1948           60           95          925         1903         1354          223         2448           35         4429           71
    1.530000         1877           47           99          918         1898         1362          223         2481           47         4448           52
    1.530000         1954           43           94          926         1900         1357          223         2452           38         4432           68
    1.530000         1843           51           97          924         1892         1358          229         2457           59         4439           61
    1.540000         1857           47           99          918         1898         1362          223         2442           36         4412           88
    1.540000         1845           56           97          925         1892         1357          229         2484           48         4417           83
    1.540000         1921           43           94          929         1897         1356          224         2507           34         4437           63
    1.540000         1950           56           95          925         1903         1354          223         2485           31         4442           58
    1.550000         1922           57           96          925         1902         1354          223         2448           30         4415           85
    1.550000         1894           42           99          917         1899         1362          223         2423           35         4418           82
    1.550000         1912           41           95          928         1897         1356          224         2433           36         4418           82
    1.550000         1890           49           97          924         1893         1357          229         2426           52         4420           80
    1.560000         1907           43           99          917         1899         1362          223         2454           33         4416           84
    1.560000         1942           38           95          928         1897         1356          224         2438           29         4431           69
    1.560000         1886           52           97          924         1896         1354          229         2436           50         4419           81
    1.560000         1977           56           96          924         1903         1354          223         2504           24         4427           73
    1.570000         1897           52           97          923         1897         1354          229         2446           45         4425           75
    1.570000         1916           37           95          928         1898         1356          223         2463           35         4413           87
    1.570000         1951           53           96          924         1904         1353          223         2480           34         4419           81
    1.570000         1857           47           99          918         1898         1362          223         2454           35         4423           77
    1.580000         1928           39           95          928         1899         1355          223         2418           40         4423           77
    1.580000         1961           48           97          924         1897         1353          229         2473           53         4421           79
    1.580000         1891           50           99          918         1899         1361          223         2466           45         4423           77
    1.580000         1956           58           96          924         1905         1352          223         2386           38         4421           79
    1.590000         1903           49           97          924         1897         1353          229         2451           54         4444           56
    1.590000         1914           41           95          929         1897         1356          223         2464           38         4410           90
    1.590000         1876           47           99          918         1900         1360          223         2480           38         4437           63
    1.590000         1960           58           96          925         1904         1352          223         2498           38         4413           87
    1.600000         1886           48           97          924         1897         1353          229         2455           49         4427           73
    1.600000         1981           56           96          926         1901         1354          223         2455           36         4419           81
    1.600000         1909           47          100          917         1900         1360          223         2479           38         4421           79
    1.600000         1957           42           95          930         1896         1356          223         2447           38         4419           81
    1.610000         1921           43           99          918         1901         1359          223         2503           34         4446           54
    1.610000         1952           41           95          929         1896         1357          223         2450           35         4404           96
    1.610000         1891           50           96          925         1899         1351          229         2485           41         4447           53
    1.610000         1957           54           96          926         1900         1355          223         2434           28         4406           94
    1.620000         1965           41           95          929         1897         1356          223         2425           43         4410           90
    1.620000         1932           44           99          917         1902         1359          223         2476           21         4411           89
    1.620000         1899           48           96          924         1900         1351          229         2493           28         4417           83
    1.620000         1962           53           96          926         1899         1356          223         2413           31         4419           81
    1.630000         1962           57           96          926         1897         1357          224         2415           33         4418           82
    1.630000         1992           43           95          930         1896         1355          224         2414           46         4426           74
    1.630000         1920           42           99          917         1902         1359          223         2455           27         4409           91
    1.630000         1896           49           96          924         1900         1352          228         2439           50         4413           87
    1.640000         1924           47           96          925         1898         1353          228         2491           47         4410           90
    1.640000         1959           43           99          918         1901         1359          223         2467           34         4420           80
    1.640000         2040           46           95          930         1895         1355          225         2440           40         4424           76
    1.640000         2034           57           96          927         1897         1356          224         2436           44         4424           76
    1.650000         2008           39           95          930         1893         1357          225         2459           33         4455           45
    1.650000         1891           50           96          926         1898         1352          228         2492           46         4424           76
    1.650000         2036           56           96          927         1897         1356          224         2470           30         4454           46
    1.650000         1921           43           99          918         1901         1359          223         2498           46         4423           77
    1.660000         1952           53           96          927         1896         1357          224         2494           32         4429           71
    1.660000         1916           49           96          926         1898         1352          228         2423           51         4424           76
    1.660000         1933           40           95          931         1892         1357          225         2460           30         4430           70
    1.660000         1937           43           98          919         1902         1358          223         2444           43         4425           75
    1.670000         1913           58           96          928         1895         1357          224         2460           26         4422           78
    1.670000         1849           44           98          920         1901         1358          223         2439           43         4435           65
    1.670000         1925           45           95          934         1888         1358          225         2420           33         4423           77
    1.670000         1840           52           96          928         1896         1352          228         2410           55         4440           60
    1.680000         1925           47           95          934         1889         1357          225         2451           30         4419           81
    1.680000         1797           51           96          928         1896         1352          228         2433           63         4417           83
    1.680000         1792           47           98          920         1901         1358          223         2461           40         4417           83
    1.680000         1929           57           96          928         1896         1356          224         2467           24         4422           78
    1.690000         1868           60           96          928         1896         1356          224         2507           34         4448           52
    1.690000         1893           47           95          934         1888         1358          225         2491           42         4448           52
    1.690000         1827           49           98          920         1898         1361          223         2466           41         4426           74
    1.690000         1818           51           96          928         1895         1353          228         2466           58         4429           71
    1.700000         1855           48           98          921         1897         1361          223         2527           27         4405           95
    1.700000         1837           51           95          928         1896         1353          228         2511           36         4409           91
    1.700000         1911           45           95          934         1888         1358          225         2458           40         4425           75
    1.700000         1909           56           96          928         1896         1356          224         2448           32         4433           67
    1.710000         1905           44           95          934         1888         1358          225         2486           32         4417           83
    1.710000         1881           52           96          928         1896         1356          224         2473           21         4421           79
    1.710000         1827           49           95          928         1896         1353          228         2481           47         4429           71
    1.710000         1848           47           98          921         1897         1361          223         2483           41         4427           73
    1.720000         1877           49           95          929         1895         1353          228         2457           52         4425           75
    1.720000         1915           46           95          934         1888         1358          225         2481           30         4435           65
    1.720000         1872           49           96          928         1896         1356          224         2462           41         4432           68
    1.720000         1922           48           98          922         1895         1362          223         2417           43         4418           82
    1.730000         1904           43           95          934         1888         1358          225         2492           31         4422           78
    1.730000         1836           44           95          929         1894         1354          228         2432           47         4420           80
    1.730000         1891           47           98          922         1895         1362          223         2395           34         4422           78
    1.730000         1856           50           96          928         1898         1354          224         2476           27         4427           73
    1.740000         1815           49           96          928         1900         1352          224         2460           26         4432           68
    1.740000         1887           47           95          930         1893         1354          228         2453           52         4428           72
    1.740000         1876           41           95          933         1889         1358          225         2487           35         4434           66
    1.740000         1920           46           98          923         1894         1362          223         2463           36         4424           76
    1.750000         1827           45           96          928         1900         1353          223         2501           30         4420           80
    1.750000         1900           46           98          923         1895         1362          222         2479           30         4418           82
    1.750000         1872           42           95          933         1890         1357          225         2472           41         4420           80
    1.750000         1866           41           95          929         1894         1354          228         2472           34         4427           73
    1.760000         1899           47           95          933         1890         1357          225         2461           35         4425           75
    1.760000         1908           49           98          923         1895         1362          222         2465           31         4427           73
    1.760000         1844           47           96          927         1901         1353          223         2477           27         4421           79
    1.760000         1904           44           95          929         1894         1354          228         2476           36         4418           82
    1.770000         1894           50           98          923         1895         1362          222         2485           47         4422           78
    1.770000         1838           48           96          927         1901         1353          223         2478           47         4414           86
    1.770000         1909           46           95          928         1895         1354          228         2459           62         4428           72
    1.770000         1865           50           95          933         1890         1357          225         2450           49         4412           88
    1.780000         1938           46           98          922         1895         1363          222         2466           35         4414           86
    1.780000         1847           48           96          928         1900         1353          223         2453           27         4413           87
    1.780000         1934           42           95          928         1894         1355          228         2471           38         4419           81
    1.780000         1852           49           96          932         1889         1358          225         2481           41         4414           86
    1.790000         1919           43           98          922         1895         1363          222         2498           52         4426           74
    1.790000         1900           44           96          931         1890         1359          224         2456           33         4412           88
    1.790000         1925           41           95          929         1892         1356          228         2482           66         4427           73
    1.790000         1903           54           96          926         1903         1353          222         2488           38         4424           76
    1.800000         1841           51           96          927         1901         1354          222         2464           35         4435           65
    1.800000         1841           44           96          931         1889         1360          224         2459           41         4429           71
    1.800000         1920           43           95          930         1891         1356          228         2492           51         4428           72
    1.800000         1941           44           98          923         1894         1363          222         2492           36         4423           77
    1.810000         1877           41           96          931         1888         1361          224         2486           25         4436           64
    1.810000         1896           48           96          927         1900         1355          222         2429           34         4435           65
    1.810000         1910           44           95          930         1892         1355          228         2476           68         4436           64
    1.810000         1920           47           98          924         1894         1362          222         2447           48         4430           70
    1.820000         1900           45           95          930         1892         1355          228         2440           45         4422           78
    1.820000         1892           42           96          930         1890         1360          224         2426           36         4420           80
    1.820000         1941           47           98          924         1894         1362          222         2482           37         4422           78
    1.820000         1876           50           96          927         1900         1356          221         2441           35         4420           80
    1.830000         1903           51           96          926         1901         1356          221         2449           26         4424           76
    1.830000         1943           46           98          923         1895         1363          221         2485           39         4424           76
    1.830000         1908           42           95          930         1892         1355          228         2519           48         4429           71
    1.830000         1932           43           96          929         1891         1360          224         2436           31         4412           88
    1.840000         1944           45           96          928         1892         1360          224         2488           35         4428           72
    1.840000         1949           53           96          925         1902         1356          221         2474           30         4431           69
    1.840000         1940           48           98          922         1896         1363          221         2467           46         4418           82
    1.840000         1906           42           94          932         1891         1355          228         2447           53         4415           85
    1.850000         1965           51           98          921         1897         1363          221         2492           40         4422           78
    1.850000         1926           48           94          932         1892         1354          228         2493           42         4421           79
    1.850000         1904           44           96          926         1895         1359          224         2457           30         4423           77
    1.850000         1900           51           96          925         1903         1354          222         2474           33         4424           76
    1.860000         1918           50           98          921         1899         1361          221         2482           48         4426           74
    1.860000         1914           50           96          925         1903         1354          222         2418           26         4421           79
    1.860000         1925           43           96          926         1895         1359          224         2402           27         4415           85
    1.860000         1890           49           94          932         1894         1352          228         2455           56         4431           69
    1.870000         1930           50           96          924         1904         1354          222         2499           24         4422           78
    1.870000         1859           46           98          920         1900         1361          221         2443           30         4423           77
    1.870000         1875           46           94          931         1895         1353          227         2444           38         4425           75
    1.870000         1923           46           96          925         1896         1359          224         2471           27         4422           78
    1.880000         1897           45           96          925         1897         1359          223         2441           40         4433           67
    1.880000         1854           46           98          918         1901         1362          221         2428           32         4420           80
    1.880000         1870           50           93          930         1897         1353          227         2415           49         4418           82
    1.880000         1894           44           95          924         1905         1354          222         2429           37         4435           65
    1.890000         1877           53           95          928         1895         1359          223         2457           29         4413           87
    1.890000         1851           45           98          917         1903         1361          221         2444           30         4425           75
    1.890000         1870           53           93          930         1897         1353          227         2436           45         4428           72
    1.890000         1893           46           94          926         1903         1355          222         2458           37         4408           92
    1.900000         1904           47           94          926         1903         1355          222         2501           35         4428           72
    1.900000         1851           53           93          930         1897         1353          227         2418           47         4410           90
    1.900000         1880           51           95          928         1895         1359          223         2460           38         4424           76
    1.900000         1873           51           98          917         1904         1360          221         2432           39         4426           74
    1.910000         1900           51           95          927         1897         1358          223         2467           41         4421           79
    1.910000         1866           50           98          916         1907         1358          221         2472           31         4418           82
    1.910000         1914           49           94          926         1904         1354          222         2482           30         4421           79
    1.910000         1878           55           93          929         1900         1351          227         2457           38         4420           80
    1.920000         1928           46           95          925         1902         1356          222         2504           32         4426           74
    1.920000         1908           50           96          926         1896         1359          223         2500           37         4415           85
    1.920000         1878           53           92          930         1899         1352          227         2468           46         4418           82
    1.920000         1875           48           98          915         1908         1358          221         2480           36         4423           77
    1.930000         1894           53           98          916         1907         1358          221         2482           31         4427           73
    1.930000         1898           55           92          929         1899         1353          227         2484           55         4430           70
    1.930000         1937           46           95          925         1902         1355          223         2468           37         4423           77
    1.930000         1906           54           96          926         1898         1357          223         2461           42         4420           80
    1.940000         1910           49           95          925         1902         1355          223         2487           35         4413           87
    1.940000         1866           54           92          928         1899         1354          227         2397           52         4421           79
    1.940000         1874           52           96          926         1898         1357          223         2506           41         4413           87
    1.940000         1887           48           98          916         1906         1359          221         2400           38         4426           74
    1.950000         1892           44           98          916         1906         1359          221         2411           37         4429           71
    1.950000         1879           50           92          928         1899         1354          227         2407           53         4433           67
    1.950000         1902           55           96          927         1897         1357          223         2458           29         4421           79
    1.950000         1911           50           95          924         1903         1355          223         2449           35         4421           79
    1.960000         1866           53           96          926         1898         1357          223         2409           37         4424           76
    1.960000         1888           50           95          923         1905         1354          223         2450           34         4429           71
    1.960000         1920           44           98          916         1906         1359          221         2463           38         4429           71
    1.960000         1922           44           92          928         1899         1354          227         2451           51         4428           72
    1.970000         1990           44           98          916         1906         1359          221         2472           38         4423           77
    1.970000         1910           52           95          923         1905         1354          223         2466           31         4420           80
    1.970000         1901           53           96          925         1898         1358          223         2461           45         4422           78
    1.970000         1973           43           92          929         1898         1354          227         2463           56         4421           79
    1.980000         1909           41           92          929         1898         1354          227         2478           43         4428           72
    1.980000         1918           56           96          925         1899         1357          223         2401           34         4411           89
    1.980000         1933           55           96          922         1906         1352          224         2441           28         4415           85
    1.980000         1940           42           98          916         1905         1360          221         2485           27         4425           75
    1.990000         1931           56           96          924         1900         1356          224         2470           35         4419           81
    1.990000         1949           57           96          922         1906         1352          224         2477           34         4416           84
    1.990000         1916           43           92          928         1900         1353          227         2440           49         4423           77
    1.990000         1934           41           98          916         1906         1359          221         2443           36         4421           79
    2.000000         1951           41           92          928         1900         1354          226         2470           56         4414           86
    2.000000         1934           57           96          922         1907         1351          224         2418           32         4423           77
    2.000000         1943           54           96          924         1900         1356          224         2441           23         4428           72
    2.000000         1953           42           98          916         1905         1360          221         2482           40         4414           86
    2.010000         1930           56           96          922         1907         1351          224         2497           24         4420           80
    2.010000         1915           42           98          916         1906         1359          221         2495           40         4416           84
    2.010000         1917           40           92          929         1899         1354          226         2489           56         4416           84
    2.010000         1902           52           96          924         1900         1356          224         2479           33         4420           80
    2.020000         1873           52           96          924         1900         1356          224         2422           29         4411           89
    2.020000         1902           51           96          922         1908         1350          224         2479           22         4407           93
    2.020000         1907           46           98          918         1904         1359          221         2425           48         4429           71
    2.020000         1887           42           92          930         1900         1352          226         2416           64         4432           68
    2.030000         1885           42           92          930         1899         1353          226         2483           53         4422           78
    2.030000         1891           49           98          918         1905         1358          221         2468           37         4418           82
    2.030000         1907           54           96          923         1901         1355          225         2514           37         4422           78
    2.030000         1943           53           96          922         1907         1351          224         2424           27         4426           74
    2.040000         1867           47           98          918         1905         1358          221         2461           50         4420           80
    2.040000         1861           50           96          925         1899         1355          225         2476           29         4425           75
    2.040000         1859           43           92          930         1898         1354          226         2464           55         4412           88
    2.040000         1891           53           96          924         1905         1351          224         2465           28         4416           84
    2.050000         1843           43           92          930         1897         1355          226         2417           63         4414           86
    2.050000         1830           46           96          925         1900         1354          225         2483           30         4419           81
    2.050000         1842           46           98          918         1905         1358          221         2437           51         4420           80
    2.050000         1858           52           96          924         1906         1350          224         2482           33         4424           76
    2.060000         1864           44           96          925         1901         1353          225         2467           27         4419           81
    2.060000         1844           46           92          929         1898         1355          226         2458           48         4414           86
    2.060000         1845           45           98          918         1905         1358          221         2447           39         4416           84
    2.060000         1909           52           96          924         1906         1350          224         2482           25         4422           78
    2.070000         1897           45           96          925         1901         1353          225         2430           47         4435           65
    2.070000         1862           49           99          918         1905         1357          221         2461           35         4439           61
    2.070000         1923           48           96          923         1907         1350          224         2444           34         4432           68
    2.070000         1851           51           92          929         1900         1353          226         2469           39         4439           61
    2.080000         1812           47           99          918         1906         1357          220         2459           41         4436           64
    2.080000         1795           49           92          929         1900         1353          226         2464           62         4424           76
    2.080000         1920           47           96          923         1907         1350          224         2497           33         4421           79
    2.080000         1921           43           96          924         1902         1353          225         2471           29         4424           76
    2.090000         1828           52           93          927         1901         1353          226         2466           45         4428           72
    2.090000         1815           47           99          918         1905         1358          220         2474           38         4419           81
    2.090000         1873           41           96          924         1901         1354          225         2438           35         4428           72
    2.090000         1877           47           96          922         1908         1350          224         2435           34         4425           75
    2.100000         1840           46           99          918         1905         1358          220         2475           44         4420           80
    2.100000         1913           44           96          924         1901         1354          225         2444           33         4417           83
    2.100000         1903           49           96          921         1909         1350          224         2424           30         4414           86
    2.100000         1844           54           93          928         1900         1353          226         2463           53         4424           76
