        Time           Yp           Bp           W0           W1           W2           W3           W4           WS           WL            A           Ap
    0.420000         1792           47          100          908         1903         1364          225         2287          669         4442           58
    0.420000         1799           59           98          916         1896         1367          223         2271          733         4418           82
    0.420000         1815           51           97          913         1905         1359          226         2292          692         4426           74
    0.420000         1792           49           99          911         1913         1354          223         2259          705         4442           58
    0.420000         1778           47           99          917         1898         1364          222         2243          729         4416           84
    0.420000         1826           64           96          922         1894         1368          220         2261          725         4438           62
    0.420000         1804           50          100          907         1903         1365          225         2250          705         4439           61
    0.420000         1713           60           94          919         1905         1364          218         2262          732         4436           64
    0.420000         1697           52           96          908         1910         1360          226         2237          745         4440           60
    0.430000         1819           64           96          921         1894         1368          221         2285          722         4430           70
    0.430000         1674           61           94          919         1905         1364          218         2280          704         4430           70
    0.430000         1798           48           99          910         1915         1353          223         2240          733         4433           67
    0.430000         1766           50          100          907         1903         1365          225         2242          725         4432           68
    0.430000         1772           46          100          908         1903         1364          225         2254          694         4432           68
    0.430000         1757           46           99          918         1897         1364          222         2253          724         4437           63
    0.430000         1721           50           96          908         1910         1359          227         2272          769         4431           69
    0.430000         1788           52           97          913         1906         1358          226         2291          701         4420           80
    0.430000         1791           57           98          916         1895         1368          223         2280          721         4422           78
    0.430000         1645           43           99          906         1907         1366          222         2313          715         4422           78
    0.440000         1726           41           99          905         1907         1367          222         2238          730         4435           65
    0.440000         1744           50           96          908         1909         1359          228         2288          718         4422           78
    0.440000         1747           47           99          918         1895         1366          222         2276          727         4441           59
    0.440000         1768           54           98          916         1895         1368          223         2252          724         4430           70
    0.440000         1742           62           94          920         1904         1364          218         2295          719         4435           65
    0.440000         1796           53           97          913         1905         1359          226         2261          726         4429           71
    0.440000         1785           48          100          909         1901         1365          225         2316          626         4435           65
    0.440000         1751           65           96          921         1894         1368          221         2256          700         4426           74
    0.440000         1810           45           99          910         1915         1353          223         2279          737         4436           64
    0.440000         1766           52          100          908         1901         1366          225         2317          664         4433           67
    0.450000         1723           39           99          905         1908         1366          222         2250          741         4433           67
    0.450000         1783           46           99          918         1895         1366          222         2195          790         4449           51
    0.450000         1752           48          100          909         1900         1366          225         2281          621         4409           91
    0.450000         1738           53           98          916         1895         1368          223         2212          710         4437           63
    0.450000         1767           46           99          908         1917         1352          224         2266          701         4439           61
    0.450000         1736           51           96          908         1907         1361          228         2275          749         4424           76
    0.450000         1762           52          100          908         1900         1367          225         2284          678         4419           81
    0.450000         1797           56           97          914         1904         1359          226         2231          737         4437           63
    0.450000         1706           66           96          921         1895         1367          221         2266          718         4444           56
    0.450000         1775           60           94          920         1904         1365          217         2285          704         4433           67
    0.460000         1757           51          100          908         1900         1366          226         2275          681         4432           68
    0.460000         1730           46           99          907         1920         1350          224         2295          752         4435           65
    0.460000         1706           51           96          908         1905         1363          228         2277          736         4428           72
    0.460000         1801           44           99          919         1894         1366          222         2241          770         4432           68
    0.460000         1737           43           99          905         1908         1366          222         2273          743         4429           71
    0.460000         1750           57           97          916         1901         1360          226         2245          767         4431           69
    0.460000         1768           47          100          909         1900         1365          226         2289          623         4422           78
    0.460000         1746           62           94          921         1903         1365          217         2279          773         4419           81
    0.460000         1799           54           98          917         1895         1367          223         2277          762         4447           53
    0.460000         1724           69           96          921         1897         1365          221         2203          794         4442           58
    0.470000         1790           49          100          908         1901         1365          226         2305          626         4432           68
    0.470000         1745           57           94          921         1903         1365          217         2270          731         4416           84
    0.470000         1726           49           96          908         1905         1363          228         2237          773         4439           61
    0.470000         1803           47           98          919         1895         1367          221         2264          762         4443           57
    0.470000         1726           44           99          906         1909         1364          222         2226          739         4430           70
    0.470000         1710           65           96          921         1897         1365          221         2228          761         4431           69
    0.470000         1774           53          100          907         1901         1366          226         2292          671         4436           64
    0.470000         1764           53           98          917         1895         1367          223         2244          739         4431           69
    0.470000         1729           44           99          907         1920         1350          224         2244          745         4432           68
    0.470000         1773           54           97          917         1900         1360          226         2280          723         4441           59
    0.480000         1752           54          100          907         1901         1366          226         2265          669         4424           76
    0.480000         1734           54           98          917         1896         1366          223         2252          762         4427           73
    0.480000         1786           52          100          908         1901         1365          226         2255          623         4422           78
    0.480000         1790           52           96          908         1907         1361          228         2299          689         4427           73
    0.480000         1711           44           99          906         1908         1365          222         2285          747         4422           78
    0.480000         1709           44           99          907         1922         1347          225         2265          729         4426           74
    0.480000         1726           61           96          921         1897         1365          221         2220          746         4424           76
    0.480000         1796           42           98          920         1894         1367          221         2257          772         4429           71
    0.480000         1747           54           97          916         1900         1361          226         2312          696         4436           64
    0.480000         1717           56           94          920         1904         1365          217         2287          728         4433           67
    0.490000         1795           42           98          920         1895         1367          220         2271          756         4437           63
    0.490000         1702           53           97          916         1899         1363          225         2286          725         4425           75
    0.490000         1735           48           99          905         1910         1364          222         2254          749         4435           65
    0.490000         1711           60           96          921         1896         1366          221         2283          748         4435           65
    0.490000         1717           49           99          907         1923         1347          224         2273          746         4426           74
    0.490000         1738           56          100          910         1898         1366          226         2294          678         4439           61
    0.490000         1760           53          100          911         1898         1365          226         2295          645         4437           63
    0.490000         1696           54           94          920         1904         1365          217         2238          790         4440           60
    0.490000         1756           48           96          909         1905         1362          228         2301          728         4435           65
    0.490000         1792           57           98          918         1895         1367          222         2264          756         4428           72
    0.500000         1712           52           94          919         1906         1364          217         2259          790         4430           70
    0.500000         1755           41           98          919         1895         1368          220         2255          772         4422           78
    0.500000         1701           61           96          921         1896         1366          221         2256          752         4442           58
    0.500000         1718           52          100          910         1899         1364          227         2279          648         4432           68
    0.500000         1735           48           99          906         1908         1365          222         2273          783         4442           58
    0.500000         1766           57           97          918         1897         1363          225         2221          751         4442           58
    0.500000         1814           54           97          919         1895         1367          222         2244          757         4420           80
    0.500000         1712           51           99          906         1926         1344          225         2233          761         4434           66
    0.500000         1725           47           97          908         1903         1364          228         2243          763         4436           64
    0.500000         1707           56          100          909         1899         1365          227         2278          702         4438           62
    0.510000         1757           52           97          919         1895         1364          225         2261          800         4418           82
    0.510000         1703           56          100          909         1899         1365          227         2313          684         4436           64
    0.510000         1718           56           94          919         1905         1365          217         2242          787         4429           71
    0.510000         1727           52           97          909         1902         1364          228         2296          723         4433           67
    0.510000         1730           47           99          906         1908         1365          222         2261          769         4434           66
    0.510000         1816           52           97          918         1896         1367          222         2270          779         4428           72
    0.510000         1730           52           99          906         1926         1344          225         2303          738         4416           84
    0.510000         1720           52          100          910         1899         1364          227         2304          650         4435           65
    0.510000         1720           45           98          919         1896         1367          220         2241          749         4440           60
    0.510000         1723           58           96          921         1896         1366          221         2252          773         4434           66
    0.520000         1760           55          100          909         1900         1364          227         2274          712         4429           71
    0.520000         1795           45           99          907         1907         1365          222         2222          770         4442           58
    0.520000         1769           57           99          905         1927         1344          225         2240          785         4431           69
    0.520000         1806           52           97          918         1895         1368          222         2271          775         4435           65
    0.520000         1712           53           98          908         1901         1365          228         2258          799         4434           66
    0.520000         1718           55           96          921         1896         1366          221         2259          745         4428           72
    0.520000         1726           43           98          919         1896         1367          220         2247          752         4443           57
    0.520000         1789           51          100          910         1900         1363          227         2277          694         4425           75
    0.520000         1726           55           94          919         1905         1365          217         2235          771         4425           75
    0.520000         1774           57           97          919         1896         1363          225         2263          751         4449           51
    0.530000         1648           42           98          918         1898         1366          220         2253          785         4422           78
    0.530000         1760           44           99          907         1907         1365          222         2222          797         4421           79
    0.530000         1786           56           99          905         1928         1343          225         2280          763         4421           79
    0.530000         1794           55           97          919         1894         1365          225         2242          726         4421           79
    0.530000         1830           53           97          918         1894         1369          222         2208          774         4436           64
    0.530000         1772           59          100          911         1900         1362          227         2264          667         4424           76
    0.530000         1770           55           98          908         1903         1363          228         2300          748         4440           60
    0.530000         1777           58           94          919         1906         1364          217         2244          809         4431           69
    0.530000         1729           57           96          920         1897         1366          221         2273          776         4448           52
    0.530000         1796           55          100          911         1901         1361          227         2289          652         4424           76
    0.540000         1769           54          101          910         1900         1362          227         2246          690         4441           59
    0.540000         1807           53           97          920         1893         1365          225         2275          771         4445           55
    0.540000         1661           45           99          908         1907         1364          222         2231          808         4440           60
    0.540000         1773           57           99          905         1928         1343          225         2236          803         4417           83
    0.540000         1714           57           96          919         1898         1366          221         2273          767         4434           66
    0.540000         1753           55          101          910         1899         1363          227         2264          701         4439           61
    0.540000         1742           53           98          908         1903         1363          228         2246          791         4435           65
    0.540000         1645           44           98          921         1895         1366          220         2220          791         4432           68
    0.540000         1812           53           97          918         1894         1369          222         2269          757         4440           60
    0.540000         1762           59           94          920         1906         1363          217         2257          803         4431           69
    0.550000         1783           53           97          920         1893         1365          225         2283          787         4429           71
    0.550000         1681           46           98          921         1894         1367          220         2235          798         4432           68
    0.550000         1741           59          102          909         1898         1364          227         2220          712         4426           74
    0.550000         1684           55           96          919         1897         1367          221         2252          754         4437           63
    0.550000         1744           60          102          909         1899         1363          227         2223          701         4432           68
    0.550000         1769           53           94          920         1906         1363          217         2259          803         4434           66
    0.550000         1698           56           99          904         1929         1343          225         2229          779         4436           64
    0.550000         1641           47           99          908         1907         1364          222         2284          758         4427           73
    0.550000         1824           51           97          918         1894         1368          223         2290          776         4428           72
    0.550000         1710           52           98          909         1903         1362          228         2236          779         4429           71
    0.560000         1804           51           97          917         1894         1369          223         2245          775         4421           79
    0.560000         1695           50           99          910         1904         1365          222         2195          818         4446           54
    0.560000         1751           60          102          909         1901         1360          228         2285          670         4431           69
    0.560000         1736           56           98          909         1904         1361          228         2217          814         4444           56
    0.560000         1701           57           99          906         1927         1343          225         2261          794         4438           62
    0.560000         1753           60          102          909         1901         1360          228         2281          668         4437           63
    0.560000         1710           45           98          922         1893         1367          220         2270          763         4436           64
    0.560000         1776           47           97          920         1893         1365          225         2283          819         4445           55
    0.560000         1793           53           94          921         1904         1364          217         2269          799         4431           69
    0.560000         1658           56           96          919         1897         1368          220         2241          770         4435           65
    0.570000         1755           57           99          906         1926         1344          225         2251          784         4438           62
    0.570000         1806           59          102          909         1901         1360          228         2204          697         4433           67
    0.570000         1731           46           98          924         1892         1366          220         2250          752         4430           70
    0.570000         1740           52           98          907         1906         1361          228         2291          787         4428           72
    0.570000         1821           47           97          920         1894         1364          225         2229          775         4438           62
    0.570000         1657           55           96          919         1896         1370          219         2241          802         4427           73
    0.570000         1819           52           94          922         1902         1365          217         2230          789         4443           57
    0.570000         1817           59          102          909         1901         1360          228         2223          696         4443           57
    0.570000         1715           44           99          910         1904         1365          222         2230          793         4435           65
    0.570000         1802           47           97          918         1893         1369          223         2290          773         4436           64
    0.580000         1764           51           97          920         1890         1370          223         2228          785         4429           71
    0.580000         1743           45           98          924         1892         1366          220         2238          778         4447           53
    0.580000         1796           49           97          919         1896         1363          225         2269          779         4427           73
    0.580000         1779           56           94          922         1902         1365          217         2239          784         4446           54
    0.580000         1642           56           96          919         1897         1369          219         2244          783         4440           60
    0.580000         1785           60          102          909         1901         1360          228         2304          656         4419           81
    0.580000         1747           45          100          910         1902         1366          222         2247          772         4420           80
    0.580000         1746           53           99          906         1926         1344          225         2260          791         4424           76
    0.580000         1772           59          102          909         1901         1360          228         2292          668         4420           80
    0.580000         1768           56           98          908         1905         1361          228         2256          768         4422           78
    0.590000         1775           52           98          919         1891         1369          223         2299          760         4434           66
    0.590000         1806           56           97          920         1894         1364          225         2262          775         4435           65
    0.590000         1784           56          101          905         1925         1345          224         2277          778         4430           70
    0.590000         1764           55           94          923         1901         1365          217         2295          721         4431           69
    0.590000         1783           57          102          909         1901         1359          229         2296          697         4428           72
    0.590000         1764           44          100          910         1902         1366          222         2239          764         4436           64
    0.590000         1633           57           96          920         1895         1370          219         2274          740         4443           57
    0.590000         1710           47           98          924         1892         1366          220         2277          741         4442           58
    0.590000         1767           56           98          907         1905         1362          228         2251          755         4437           63
    0.590000         1775           59          102          909         1901         1359          229         2335          672         4423           77
    0.600000         1659           45           98          924         1892         1366          220         2235          783         4424           76
    0.600000         1773           46          100          912         1900         1366          222         2288          755         4424           76
    0.600000         1798           55           98          921         1889         1369          223         2226          767         4435           65
    0.600000         1723           58           98          906         1906         1362          228         2281          737         4428           72
    0.600000         1767           53          101          903         1927         1345          224         2221          787         4432           68
    0.600000         1764           55          102          907         1902         1360          229         2291          677         4419           81
    0.600000         1782           55          102          908         1901         1360          229         2272          721         4426           74
    0.600000         1745           57           94          922         1903         1364          217         2255          697         4432           68
    0.600000         1788           54           97          921         1891         1366          225         2284          756         4437           63
    0.600000         1650           62           97          920         1893         1371          219         2250          763         4436           64
    0.610000         1729           54           98          906         1907         1361          228         2228          771         4430           70
    0.610000         1762           53           98          921         1889         1368          224         2270          774         4436           64
    0.610000         1744           58           97          921         1890         1367          225         2253          762         4430           70
    0.610000         1677           59           97          921         1891         1372          219         2243          755         4441           59
    0.610000         1769           55          102          908         1900         1361          229         2280          756         4428           72
    0.610000         1752           47          100          913         1897         1368          222         2272          759         4434           66
    0.610000         1647           46           98          925         1891         1366          220         2259          755         4441           59
    0.610000         1755           55           94          921         1903         1365          217         2276          759         4436           64
    0.610000         1799           54          102          906         1902         1361          229         2250          728         4435           65
    0.610000         1763           55          101          903         1927         1345          224         2232          784         4437           63
    0.620000         1765           53           98          906         1907         1361          228         2240          777         4435           65
    0.620000         1758           54          101          904         1925         1346          224         2188          773         4427           73
    0.620000         1716           56           97          921         1890         1373          219         2278          781         4426           74
    0.620000         1706           49           98          925         1891         1366          220         2256          774         4441           59
    0.620000         1780           49          102          905         1902         1363          228         2328          688         4418           82
    0.620000         1747           57           98          921         1889         1368          224         2295          746         4428           72
    0.620000         1719           48          100          912         1898         1368          222         2276          734         4428           72
    0.620000         1723           57           94          921         1904         1364          217         2238          739         4435           65
    0.620000         1771           53          102          908         1899         1363          228         2321          725         4416           84
    0.620000         1746           57           97          922         1889         1367          225         2220          767         4431           69
    0.630000         1772           56           97          922         1889         1367          225         2289          747         4438           62
    0.630000         1793           55           98          905         1908         1361          228         2287          720         4422           78
    0.630000         1781           55           98          921         1890         1367          224         2259          752         4429           71
    0.630000         1783           53          102          908         1899         1363          228         2270          707         4427           73
    0.630000         1781           50          102          905         1902         1363          228         2325          642         4427           73
    0.630000         1759           49           98          924         1892         1366          220         2269          754         4432           68
    0.630000         1663           55           97          922         1888         1374          219         2263          741         4431           69
    0.630000         1754           49          100          912         1898         1368          222         2265          743         4435           65
    0.630000         1708           58           94          921         1905         1363          217         2273          743         4431           69
    0.630000         1771           54          101          902         1927         1346          224         2279          767         4428           72
    0.640000         1749           48          102          905         1902         1363          228         2298          708         4438           62
    0.640000         1684           59           94          919         1908         1362          217         2270          716         4448           52
    0.640000         1749           48           98          926         1889         1367          220         2284          761         4451           49
    0.640000         1828           57           99          905         1908         1360          228         2274          718         4429           71
    0.640000         1777           52          101          902         1928         1345          224         2251          761         4428           72
    0.640000         1794           49           98          921         1890         1366          225         2268          739         4424           76
    0.640000         1766           53          102          908         1899         1363          228         2280          757         4440           60
    0.640000         1690           53           97          924         1886         1374          219         2264          719         4433           67
    0.640000         1761           55           97          921         1890         1367          225         2261          781         4431           69
    0.640000         1729           47          100          913         1897         1368          222         2296          689         4420           80
    0.650000         1834           49           98          921         1889         1367          225         2223          763         4422           78
    0.650000         1737           49          102          905         1903         1362          228         2293          652         4432           68
    0.650000         1695           52           98          926         1890         1366          220         2268          763         4425           75
    0.650000         1692           56           97          924         1888         1372          219         2313          716         4432           68
    0.650000         1768           56           99          905         1909         1359          228         2329          726         4427           73
    0.650000         1716           58           94          920         1907         1362          217         2302          772         4432           68
    0.650000         1734           51           96          922         1891         1367          224         2268          748         4429           71
    0.650000         1754           46          100          912         1898         1368          222         2220          754         4435           65
    0.650000         1746           52          101          902         1928         1345          224         2216          729         4444           56
    0.650000         1727           52          102          908         1900         1362          228         2262          711         4433           67
    0.660000         1707           57           94          920         1906         1363          217         2293          735         4419           81
    0.660000         1758           49          102          905         1904         1362          227         2236          695         4430           70
    0.660000         1819           51           98          920         1889         1368          225         2265          717         4434           66
    0.660000         1752           56           96          922         1892         1366          224         2278          737         4431           69
    0.660000         1794           56           99          905         1911         1357          228         2265          703         4425           75
    0.660000         1718           56          101          903         1927         1345          224         2243          761         4434           66
    0.660000         1693           56           98          925         1892         1365          220         2327          693         4423           77
    0.660000         1729           49          102          907         1902         1362          227         2260          756         4425           75
    0.660000         1800           46          100          912         1898         1368          222         2273          742         4425           75
    0.660000         1675           57           97          924         1888         1372          219         2286          707         4438           62
    0.670000         1691           54           98          924         1894         1364          220         2199          751         4444           56
    0.670000         1791           61           99          905         1911         1357          228         2303          715         4423           77
    0.670000         1813           54           98          921         1888         1368          225         2232          740         4432           68
    0.670000         1748           55           96          922         1892         1366          224         2259          785         4425           75
    0.670000         1743           57           94          920         1905         1364          217         2264          737         4430           70
    0.670000         1752           48          102          905         1905         1361          227         2273          693         4429           71
    0.670000         1801           46          100          911         1899         1368          222         2234          692         4437           63
    0.670000         1718           49          102          907         1903         1361          227         2263          738         4429           71
    0.670000         1685           54          101          903         1927         1345          224         2247          747         4451           49
    0.670000         1713           57           97          924         1888         1372          219         2274          690         4425           75
    0.680000         1812           48          100          911         1899         1369          221         2259          749         4427           73
    0.680000         1699           52           96          922         1892         1367          223         2287          726         4435           65
    0.680000         1819           63           99          905         1911         1357          228         2293          719         4419           81
    0.680000         1677           53          102          907         1903         1361          227         2272          712         4443           57
    0.680000         1688           50          101          903         1926         1346          224         2261          748         4434           66
    0.680000         1718           50          102          905         1905         1361          227         2268          636         4443           57
    0.680000         1770           57           97          924         1889         1371          219         2309          708         4433           67
    0.680000         1722           59           94          920         1905         1364          217         2265          704         4434           66
    0.680000         1818           56           97          922         1889         1367          225         2294          720         4438           62
    0.680000         1689           57           98          924         1894         1364          220         2262          729         4423           77
    0.690000         1749           51          102          905         1905         1361          227         2332          675         4433           67
    0.690000         1844           52           97          922         1889         1367          225         2258          674         4433           67
    0.690000         1827           60           99          906         1911         1356          228         2302          711         4427           73
    0.690000         1710           60           99          923         1894         1363          221         2268          717         4440           60
    0.690000         1790           48          100          910         1898         1371          221         2274          742         4424           76
    0.690000         1728           48          101          903         1924         1348          224         2222          704         4437           63
    0.690000         1713           51           96          922         1891         1368          223         2250          701         4431           69
    0.690000         1758           59           97          925         1887         1371          220         2254          717         4442           58
    0.690000         1733           58           95          919         1907         1362          217         2256          721         4437           63
    0.690000         1720           54          102          907         1902         1362          227         2313          757         4438           62
    0.700000         1827           52           98          907         1911         1356          228         2279          661         4423           77
    0.700000         1738           57           99          924         1892         1364          221         2261          764         4454           46
    0.700000         1705           59           97          922         1891         1370          220         2281          710         4444           56
    0.700000         1741           51          102          904         1904         1363          227         2281          673         4438           62
    0.700000         1893           51           97          922         1890         1366          225         2236          701         4440           60
    0.700000         1780           48          101          903         1924         1348          224         2235          716         4432           68
    0.700000         1715           58           95          919         1908         1361          217         2231          724         4429           71
    0.700000         1781           51          100          910         1897         1375          218         2273          718         4431           69
    0.700000         1715           50           96          923         1889         1369          223         2269          729         4429           71
    0.700000         1708           52          102          906         1900         1365          227         2239          751         4440           60
    0.710000         1765           44          101          903         1924         1348          224         2271          733         4436           64
    0.710000         1713           55           99          924         1891         1365          221         2334          700         4431           69
    0.710000         1755           49          100          910         1896         1375          219         2226          703         4444           56
    0.710000         1689           47           96          923         1889         1369          223         2265          731         4429           71
    0.710000         1841           50           98          905         1913         1356          228         2312          697         4421           79
    0.710000         1851           53           97          921         1892         1366          224         2242          758         4431           69
    0.710000         1740           54          102          904         1906         1361          227         2296          683         4425           75
    0.710000         1728           63           95          922         1905         1361          217         2265          713         4441           59
    0.710000         1704           53          102          906         1903         1362          227         2239          787         4422           78
    0.710000         1741           60           97          920         1894         1369          220         2209          719         4420           80
    0.720000         1714           45          101          903         1923         1349          224         2280          683         4441           59
    0.720000         1715           50           96          923         1889         1367          225         2315          697         4430           70
    0.720000         1815           48           98          905         1913         1356          228         2322          681         4434           66
    0.720000         1733           52          100          911         1896         1375          218         2257          708         4442           58
    0.720000         1771           54           99          923         1890         1367          221         2270          700         4434           66
    0.720000         1679           50          102          906         1903         1362          227         2254          789         4436           64
    0.720000         1785           52           97          921         1893         1365          224         2271          692         4432           68
    0.720000         1799           60           97          920         1894         1369          220         2275          693         4421           79
    0.720000         1741           50          102          904         1906         1361          227         2281          673         4431           69
    0.720000         1678           61           95          923         1902         1363          217         2320          658         4439           61
    0.730000         1749           51          100          911         1896         1376          217         2292          699         4438           62
    0.730000         1698           56           95          923         1903         1362          217         2263          721         4429           71
    0.730000         1736           52           96          923         1889         1368          224         2245          729         4440           60
    0.730000         1688           45          101          902         1924         1349          224         2227          736         4441           59
    0.730000         1834           48           98          905         1914         1355          228         2257          684         4430           70
    0.730000         1801           62           97          919         1895         1369          220         2288          698         4434           66
    0.730000         1766           49          102          904         1906         1361          227         2269          691         4438           62
    0.730000         1851           53           97          920         1894         1365          224         2332          699         4440           60
    0.730000         1708           47          102          906         1903         1362          227         2218          799         4427           73
    0.730000         1739           55           99          925         1887         1367          222         2257          695         4435           65
