        Time           Yp           Bp            Y            B            R           ET           W0           W1           W2           W3           W4           WS           WL            A           Ap
    0.130000         1764           53         6472           43           32         4500           97          914         1908         1358          223         2316          513         4424           76
    0.130000         1761           53         6475           43           32         4500           97          914         1908         1358          223         2317          521         4424           76
    0.130000         1775           55         6461           44           32         4500           97          912         1909         1360          222         2309          508         4441           59
    0.130000         1765           53         6471           43           32         4500           97          914         1908         1358          223         2317          501         4424           76
    0.130000         1775           55         6461           44           32         4500           97          912         1909         1360          222         2307          518         4441           59
    0.130000         1795           49         6441           47           37         4500           97          915         1901         1364          223         2408          496         4424           76
    0.130000         1848           43         6388           48           24         4500           98          914         1904         1360          224         2326          476         4428           72
    0.130000         1850           43         6386           48           24         4500           98          914         1904         1360          224         2326          476         4428           72
    0.130000         1770           55         6466           47           32         4500           97          912         1904         1361          226         2340          490         4433           67
    0.130000         1847           43         6389           48           24         4500           98          914         1904         1360          224         2324          478         4428           72
    0.130000         1775           55         6461           44           32         4500           97          912         1909         1360          222         2309          508         4441           59
    0.130000         1778           55         6458           44           32         4500           97          912         1909         1360          222         2308          503         4441           59
    0.130000         1794           49         6442           47           37         4500           97          915         1901         1364          223         2406          508         4424           76
    0.130000         1770           55         6466           47           32         4500           97          912         1904         1361          226         2341          483         4433           67
    0.130000         1764           53         6472           43           32         4500           97          914         1908         1358          223         2318          510         4424           76
    0.130000         1796           49         6440           47           37         4500           97          915         1901         1364          223         2404          495         4424           76
    0.130000         1764           53         6472           43           32         4500           97          914         1908         1358          223         2318          510         4424           76
    0.130000         1796           49         6440           47           37         4500           97          915         1901         1364          223         2405          505         4424           76
    0.130000         1770           55         6466           47           32         4500           97          912         1904         1361          226         2341          482         4433           67
    0.140000         1763           55         6473           44           33         4500           97          913         1908         1359          223         2301          488         4434           66
    0.140000         1763           55         6473           44           33         4500           97          913         1908         1359          223         2301          489         4434           66
    0.140000         1821           38         6415           48           26         4500           98          914         1904         1360          224         2302          470         4428           72
    0.140000         1838           53         6398           47           30         4500           97          912         1903         1362          226         2349          453         4440           60
    0.140000         1777           51         6459           42           33         4500           97          914         1908         1358          223         2354          488         4431           69
    0.140000         1831           51         6405           48           36         4500           97          914         1905         1361          223         2342          503         4435           65
    0.140000         1822           38         6414           48           26         4500           98          914         1904         1360          224         2303          471         4428           72
    0.140000         1831           51         6405           48           36         4500           97          914         1905         1361          223         2344          485         4434           66
    0.140000         1838           53         6398           47           30         4500           97          912         1903         1362          226         2354          447         4440           60
    0.140000         1777           51         6459           42           33         4500           97          914         1908         1358          223         2353          490         4431           69
    0.140000         1774           51         6462           42           33         4500           97          914         1908         1358          223         2353          492         4431           69
    0.140000         1824           38         6412           48           26         4500           98          914         1904         1360          224         2303          469         4428           72
    0.140000         1832           51         6404           48           36         4500           97          914         1905         1361          223         2343          499         4435           65
    0.140000         1838           53         6398           47           30         4500           97          912         1903         1362          226         2352          448         4440           60
    0.140000         1771           51         6465           42           33         4500           97          914         1908         1358          223         2350          500         4431           69
    0.140000         1777           51         6459           42           33         4500           97          914         1908         1358          223         2359          478         4431           69
    0.140000         1834           51         6402           48           36         4500           97          914         1905         1361          223         2347          477         4434           66
    0.140000         1762           55         6474           44           33         4500           97          913         1908         1359          223         2298          501         4434           66
    0.140000         1765           55         6471           44           33         4500           97          913         1908         1359          223         2301          480         4434           66
    0.140000         1763           55         6473           44           33         4500           97          913         1908         1359          223         2301          487         4434           66
    0.150000         1820           49         6416           43           32         4500           96          915         1907         1359          223         2348          439         4432           68
    0.150000         1878           41         6358           48           26         4500           98          914         1904         1360          224         2372          476         4423           77
    0.150000         1797           56         6439           45           31         4500           97          913         1909         1358          223         2346          499         4428           72
    0.150000         1806           51         6430           48           35         4500           97          914         1905         1361          223         2360          502         4432           68
    0.150000         1839           52         6397           47           28         4500           97          912         1903         1362          226         2350          474         4438           62
    0.150000         1797           56         6439           45           31         4500           97          913         1909         1358          223         2346          499         4428           72
    0.150000         1880           41         6356           48           26         4500           98          914         1904         1360          224         2372          474         4423           77
    0.150000         1818           49         6418           43           32         4500           96          915         1907         1359          223         2339          460         4432           68
    0.150000         1879           41         6357           48           26         4500           98          914         1904         1360          224         2372          475         4423           77
    0.150000         1796           56         6440           45           31         4500           97          913         1909         1358          223         2343          504         4428           72
    0.150000         1841           52         6395           47           28         4500           97          912         1903         1362          226         2353          465         4438           62
    0.150000         1800           56         6436           45           31         4500           97          913         1909         1358          223         2350          490         4428           72
    0.150000         1806           51         6430           48           35         4500           97          914         1905         1361          223         2358          517         4431           69
    0.150000         1797           56         6439           45           31         4500           97          913         1909         1358          223         2348          499         4428           72
    0.150000         1805           51         6431           48           35         4500           97          914         1905         1361          223         2357          518         4432           68
    0.150000         1820           49         6416           43           32         4500           96          915         1907         1359          223         2343          454         4432           68
    0.150000         1822           49         6414           43           32         4500           96          915         1907         1359          223         2346          448         4432           68
    0.150000         1841           52         6395           47           28         4500           97          912         1903         1362          226         2351          468         4438           62
    0.150000         1822           49         6414           43           32         4500           96          915         1907         1359          223         2346          449         4432           68
    0.150000         1806           51         6430           48           35         4500           97          914         1905         1361          223         2360          505         4432           68
    0.160000         1846           46         6390           43           30         4500           96          916         1906         1359          223         2338          478         4422           78
    0.160000         1836           38         6400           48           32         4500           98          914         1901         1363          224         2385          497         4450           50
    0.160000         1843           46         6393           43           30         4500           96          916         1906         1359          223         2326          508         4422           78
    0.160000         1830           51         6406           47           31         4500           97          912         1903         1362          226         2342          486         4438           62
    0.160000         1802           57         6434           45           30         4500           97          914         1907         1359          223         2320          493         4427           73
    0.160000         1832           51         6404           47           31         4500           97          912         1903         1362          226         2342          478         4438           62
    0.160000         1835           38         6401           48           32         4500           98          914         1901         1363          224         2386          499         4450           50
    0.160000         1791           53         6445           48           32         4500           97          915         1903         1362          223         2304          514         4429           71
    0.160000         1788           53         6448           48           32         4500           97          915         1903         1362          223         2298          534         4429           71
    0.160000         1800           57         6436           45           30         4500           97          914         1907         1359          223         2321          493         4427           73
    0.160000         1799           57         6437           45           30         4500           97          914         1907         1359          223         2319          503         4427           73
    0.160000         1847           46         6389           43           30         4500           96          916         1906         1359          223         2330          494         4422           78
    0.160000         1800           57         6436           45           30         4500           97          914         1907         1359          223         2321          493         4427           73
    0.160000         1847           46         6389           43           30         4500           96          916         1906         1359          223         2330          494         4422           78
    0.160000         1805           56         6431           45           30         4500           97          914         1907         1359          223         2323          487         4428           72
    0.160000         1836           38         6400           48           32         4500           98          914         1901         1363          224         2386          496         4450           50
    0.160000         1790           53         6446           48           32         4500           97          915         1903         1362          223         2306          508         4428           72
    0.160000         1845           46         6391           43           30         4500           96          916         1906         1359          223         2330          496         4422           78
    0.160000         1791           53         6445           48           32         4500           97          915         1903         1362          223         2298          533         4429           71
    0.160000         1832           51         6404           47           31         4500           97          912         1903         1362          226         2342          482         4438           62
    0.170000         1793           54         6443           48           30         4500           97          915         1903         1363          222         2312          562         4423           77
    0.170000         1798           54         6438           48           30         4500           97          915         1903         1363          222         2315          560         4423           77
    0.170000         1787           58         6449           44           30         4500           97          914         1907         1359          223         2328          456         4433           67
    0.170000         1850           49         6386           42           30         4500           96          917         1906         1358          223         2336          499         4427           73
    0.170000         1780           59         6456           44           30         4500           97          914         1907         1359          223         2328          461         4433           67
    0.170000         1838           51         6398           47           30         4500           97          912         1902         1363          226         2394          447         4417           83
    0.170000         1834           51         6402           47           30         4500           97          912         1902         1363          226         2393          454         4417           83
    0.170000         1854           49         6382           42           30         4500           96          917         1906         1358          223         2337          497         4427           73
    0.170000         1843           39         6393           48           33         4500           98          914         1902         1362          224         2371          445         4440           60
    0.170000         1854           49         6382           42           30         4500           96          917         1906         1358          223         2339          483         4426           74
    0.170000         1837           51         6399           47           30         4500           97          912         1902         1363          226         2393          450         4417           83
    0.170000         1781           59         6455           44           30         4500           97          914         1907         1359          223         2328          461         4433           67
    0.170000         1802           54         6434           48           30         4500           97          915         1903         1363          222         2315          544         4422           78
    0.170000         1778           59         6458           44           30         4500           97          914         1907         1359          223         2316          487         4434           66
    0.170000         1845           39         6391           48           33         4500           98          914         1902         1362          224         2371          445         4440           60
    0.170000         1800           54         6436           48           30         4500           97          915         1903         1363          222         2314          555         4422           78
    0.170000         1843           39         6393           48           33         4500           98          914         1902         1362          224         2371          446         4440           60
    0.170000         1854           49         6382           42           30         4500           96          917         1906         1358          223         2337          497         4427           73
    0.170000         1848           49         6388           42           30         4500           96          917         1906         1358          223         2335          505         4427           73
    0.170000         1780           59         6456           44           30         4500           97          914         1907         1359          223         2328          461         4433           67
    0.180000         1820           42         6416           48           28         4500           98          914         1903         1361          224         2341          463         4441           59
    0.180000         1885           53         6351           42           27         4500           96          917         1907         1357          223         2323          471         4417           83
    0.180000         1869           50         6367           47           30         4500           97          912         1902         1363          226         2320          477         4431           69
    0.180000         1811           55         6425           45           31         4500           97          913         1908         1359          223         2311          489         4422           78
    0.180000         1813           54         6423           45           31         4500           97          913         1908         1359          223         2313          480         4422           78
    0.180000         1778           53         6458           48           28         4500           97          915         1904         1362          222         2317          492         4435           65
    0.180000         1810           55         6426           45           31         4500           97          913         1908         1359          223         2310          491         4422           78
    0.180000         1777           53         6459           48           28         4500           97          915         1904         1362          222         2315          499         4435           65
    0.180000         1885           53         6351           42           27         4500           96          917         1907         1357          223         2323          472         4417           83
    0.180000         1882           53         6354           42           27         4500           96          917         1907         1357          223         2322          481         4417           83
    0.180000         1864           50         6372           47           30         4500           97          912         1902         1363          226         2315          490         4431           69
    0.180000         1822           42         6414           48           28         4500           98          914         1903         1361          224         2342          461         4441           59
    0.180000         1767           53         6469           48           28         4500           97          915         1904         1362          222         2312          509         4435           65
    0.180000         1805           55         6431           45           31         4500           97          913         1908         1359          223         2305          508         4422           78
    0.180000         1810           55         6426           45           31         4500           97          913         1908         1359          223         2310          491         4422           78
    0.180000         1881           53         6355           42           27         4500           96          917         1907         1357          223         2321          487         4417           83
    0.180000         1868           50         6368           47           30         4500           97          912         1902         1363          226         2318          479         4431           69
    0.180000         1820           42         6416           48           28         4500           98          914         1903         1361          224         2342          462         4441           59
    0.180000         1889           53         6347           42           27         4500           96          917         1907         1357          223         2327          458         4418           82
    0.180000         1772           53         6464           48           28         4500           97          915         1904         1362          222         2313          506         4435           65
    0.190000         1838           44         6398           48           26         4500           98          914         1902         1363          223         2329          458         4427           73
    0.190000         1856           52         6380           42           28         4500           96          917         1907         1357          223         2353          480         4429           71
    0.190000         1801           53         6435           48           26         4500           97          916         1903         1361          223         2362          502         4417           83
    0.190000         1811           52         6425           47           35         4500           97          912         1909         1358          224         2363          465         4435           65
    0.190000         1809           53         6427           47           35         4500           97          912         1909         1358          224         2359          477         4435           65
    0.190000         1805           53         6431           48           26         4500           97          916         1903         1361          223         2367          469         4418           82
    0.190000         1858           50         6378           47           31         4500           97          912         1901         1364          226         2335          485         4430           70
    0.190000         1810           53         6426           47           35         4500           97          912         1909         1358          224         2360          475         4435           65
    0.190000         1861           50         6375           47           31         4500           97          912         1901         1364          226         2336          479         4430           70
    0.190000         1809           53         6427           47           35         4500           97          912         1909         1358          224         2359          477         4435           65
    0.190000         1838           44         6398           48           26         4500           98          914         1902         1363          223         2329          457         4427           73
    0.190000         1848           52         6388           42           28         4500           96          917         1907         1357          223         2348          501         4428           72
    0.190000         1801           53         6435           47           35         4500           97          912         1909         1358          224         2353          499         4436           64
    0.190000         1862           50         6374           47           31         4500           97          912         1901         1364          226         2338          475         4430           70
    0.190000         1839           44         6397           48           26         4500           98          914         1902         1363          223         2329          456         4427           73
    0.190000         1860           52         6376           42           28         4500           96          917         1907         1357          223         2355          461         4428           72
    0.190000         1856           52         6380           42           28         4500           96          917         1907         1357          223         2353          481         4429           71
    0.190000         1805           53         6431           48           26         4500           97          916         1903         1361          223         2363          475         4417           83
    0.190000         1851           52         6385           42           28         4500           96          917         1907         1357          223         2350          486         4429           71
    0.190000         1799           53         6437           48           27         4500           97          916         1903         1361          223         2365          505         4417           83
    0.200000         1740           52         6496           48           27         4500           97          915         1904         1361          223         2339          529         4433           67
    0.200000         1914           54         6322           42           26         4500           96          917         1907         1357          223         2334          502         4429           71
    0.200000         1914           54         6322           42           26         4500           96          917         1907         1357          223         2333          505         4429           71
    0.200000         1827           44         6409           47           32         4500           97          911         1900         1365          227         2340          456         4430           70
    0.200000         1799           50         6437           49           40         4500           97          909         1912         1358          224         2335          503         4436           64
    0.200000         1801           50         6435           49           39         4500           97          909         1913         1357          224         2336          495         4435           65
    0.200000         1743           52         6493           48           27         4500           97          915         1904         1361          223         2334          536         4434           66
    0.200000         1839           45         6397           50           26         4500           98          916         1902         1361          223         2304          475         4429           71
    0.200000         1747           52         6489           48           28         4500           97          915         1904         1361          223         2329          555         4434           66
    0.200000         1801           50         6435           49           40         4500           97          909         1912         1358          224         2335          501         4436           64
    0.200000         1907           54         6329           42           26         4500           96          917         1907         1357          223         2328          518         4429           71
    0.200000         1840           45         6396           50           26         4500           98          916         1902         1361          223         2304          473         4429           71
    0.200000         1824           44         6412           47           32         4500           97          911         1900         1365          227         2336          471         4430           70
    0.200000         1792           50         6444           49           40         4500           97          909         1912         1358          224         2336          524         4436           64
    0.200000         1917           54         6319           42           26         4500           96          917         1907         1357          223         2335          494         4429           71
    0.200000         1911           54         6325           42           26         4500           96          917         1907         1357          223         2332          510         4429           71
    0.200000         1745           52         6491           48           27         4500           97          915         1904         1361          223         2330          551         4434           66
    0.200000         1839           45         6397           50           26         4500           98          916         1902         1361          223         2304          473         4429           71
    0.200000         1827           44         6409           47           32         4500           97          911         1900         1365          227         2337          460         4430           70
    0.200000         1799           50         6437           49           40         4500           97          909         1912         1358          224         2335          503         4436           64
    0.210000         1894           55         6342           42           28         4500           96          917         1907         1357          223         2361          449         4425           75
    0.210000         1890           55         6346           42           28         4500           96          917         1907         1357          223         2359          469         4426           74
    0.210000         1843           47         6393           50           23         4500           98          916         1903         1360          223         2349          447         4447           53
    0.210000         1813           46         6423           46           33         4500           97          911         1900         1365          227         2309          456         4421           79
    0.210000         1774           52         6462           48           27         4500           97          915         1904         1361          223         2345          493         4439           61
    0.210000         1811           46         6425           46           33         4500           97          911         1900         1365          227         2307          466         4421           79
    0.210000         1842           47         6394           50           23         4500           98          916         1903         1360          223         2349          448         4447           53
    0.210000         1841           47         6395           50           23         4500           98          916         1903         1360          223         2349          448         4447           53
    0.210000         1768           52         6468           48           28         4500           97          915         1904         1361          223         2338          517         4440           60
    0.210000         1765           47         6471           50           37         4500           97          910         1912         1357          224         2356          491         4421           79
    0.210000         1777           47         6459           50           36         4500           97          910         1913         1356          224         2363          458         4421           79
    0.210000         1772           52         6464           48           27         4500           97          915         1904         1361          223         2344          500         4439           61
    0.210000         1886           55         6350           42           28         4500           96          917         1907         1357          223         2358          473         4425           75
    0.210000         1813           46         6423           46           33         4500           97          911         1900         1365          227         2312          451         4421           79
    0.210000         1776           47         6460           50           37         4500           97          910         1912         1357          224         2358          467         4421           79
    0.210000         1773           47         6463           50           37         4500           97          910         1912         1357          224         2359          471         4421           79
    0.210000         1890           55         6346           42           28         4500           96          917         1907         1357          223         2359          467         4426           74
    0.210000         1882           55         6354           42           28         4500           96          917         1907         1357          223         2352          485         4425           75
    0.210000         1773           47         6463           50           37         4500           97          910         1912         1357          224         2359          472         4421           79
    0.210000         1770           52         6466           48           27         4500           97          915         1904         1361          223         2341          514         4440           60
    0.220000         1854           55         6382           43           33         4500           95          918         1907         1357          223         2378          473         4426           74
    0.220000         1855           47         6381           50           20         4500           98          916         1903         1360          223         2335          455         4420           80
    0.220000         1779           56         6457           50           27         4500           97          915         1906         1361          221         2342          542         4426           74
    0.220000         1782           56         6454           50           26         4500           97          915         1906         1361          221         2350          540         4426           74
    0.220000         1825           48         6411           45           29         4500           97          911         1900         1365          227         2376          462         4427           73
    0.220000         1855           55         6381           43           33         4500           95          918         1907         1357          223         2378          471         4426           74
    0.220000         1823           48         6413           45           29         4500           97          911         1900         1365          227         2373          470         4427           73
    0.220000         1862           55         6374           43           33         4500           95          918         1907         1357          223         2387          443         4426           74
    0.220000         1784           56         6452           50           26         4500           97          915         1906         1361          221         2357          514         4426           74
    0.220000         1793           45         6443           50           37         4500           97          912         1911         1356          224         2330          479         4428           72
    0.220000         1791           45         6445           50           38         4500           97          912         1910         1357          224         2328          490         4428           72
    0.220000         1856           47         6380           50           20         4500           98          916         1903         1360          223         2334          456         4420           80
    0.220000         1852           55         6384           43           33         4500           95          918         1907         1357          223         2377          476         4426           74
    0.220000         1783           56         6453           50           26         4500           97          915         1906         1361          221         2355          525         4426           74
    0.220000         1849           55         6387           43           33         4500           95          918         1907         1357          223         2376          486         4426           74
    0.220000         1825           48         6411           45           29         4500           97          911         1900         1365          227         2375          461         4427           73
    0.220000         1854           47         6382           50           20         4500           98          916         1903         1360          223         2332          457         4420           80
    0.220000         1787           45         6449           50           38         4500           97          912         1910         1357          224         2327          491         4428           72
    0.220000         1787           45         6449           50           38         4500           97          912         1910         1357          224         2319          510         4428           72
    0.220000         1787           45         6449           50           38         4500           97          912         1910         1357          224         2327          491         4428           72
    0.230000         1851           53         6385           44           30         4500           95          918         1907         1357          223         2302          491         4447           53
    0.230000         1852           48         6384           50           23         4500           98          916         1900         1363          223         2340          455         4421           79
    0.230000         1786           44         6450           52           40         4500           97          910         1912         1357          224         2349          511         4432           68
    0.230000         1786           44         6450           52           40         4500           97          910         1912         1357          224         2349          510         4432           68
    0.230000         1808           49         6428           45           33         4500           97          910         1902         1363          228         2297          479         4438           62
    0.230000         1790           44         6446           52           40         4500           97          910         1912         1357          224         2343          531         4433           67
    0.230000         1849           53         6387           44           30         4500           95          918         1907         1357          223         2302          492         4447           53
    0.230000         1808           49         6428           45           33         4500           97          910         1902         1363          228         2298          481         4439           61
    0.230000         1785           44         6451           52           40         4500           97          910         1912         1357          224         2351          505         4432           68
    0.230000         1787           56         6449           50           27         4500           97          916         1905         1360          222         2338          518         4427           73
    0.230000         1786           56         6450           50           27         4500           97          916         1905         1360          222         2342          508         4426           74
    0.230000         1786           44         6450           52           39         4500           97          910         1913         1356          224         2353          494         4431           69
    0.230000         1853           48         6383           50           23         4500           98          916         1900         1363          223         2340          450         4420           80
    0.230000         1850           53         6386           44           30         4500           95          918         1907         1357          223         2301          496         4447           53
    0.230000         1787           56         6449           50           27         4500           97          916         1905         1360          222         2325          540         4424           76
    0.230000         1850           53         6386           44           30         4500           95          918         1907         1357          223         2299          512         4447           53
    0.230000         1786           56         6450           50           28         4500           97          916         1905         1360          222         2330          541         4422           78
    0.230000         1855           48         6381           50           23         4500           98          916         1900         1363          223         2339          450         4421           79
